"filename", "language", "Properties", "YAML", "Markdown", "Shell Script", "Batch", "C++", "Python", "C", "XML", "CSS", "HTML", "Less", "Objective-C", "JavaScript", "Objective-C++", "Makefile", "HLSL", "Lua", "C#", "Java", "ShaderLab", "comment", "blank", "total"
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\rapidjson\include\rapidjson\stream.h", "C++", 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 31, 180
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\rapidjson\include\rapidjson\stringbuffer.h", "C++", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 122
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\rapidjson\include\rapidjson\writer.h", "C++", 0, 0, 0, 0, 0, 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 84, 712
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\rapidjson\readme.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 161
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\stb_image\stb_image.h", "C++", 0, 0, 0, 0, 0, 5470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1176, 816, 7462
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\unzip\crypt.h", "C++", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 15, 134
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\unzip\ioapi.c", "C", 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28, 185
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\unzip\ioapi.h", "C++", 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 76
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\unzip\unzip.c", "C", 0, 0, 0, 0, 0, 0, 0, 1126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 278, 1623
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\unzip\unzip.h", "C++", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 52, 355
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\utf8cpp\doc\utf8cpp.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 43, 1790
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\utf8cpp\source\utf8.h", "C++", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 6, 35
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\utf8cpp\source\utf8\checked.h", "C++", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 35, 328
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\utf8cpp\source\utf8\core.h", "C++", 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 62, 330
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\utf8cpp\source\utf8\unchecked.h", "C++", 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 23, 229
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\.travis.sh", "Shell Script", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 18
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\.travis.yml", "YAML", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 22
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\README.md", "Markdown", 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 355
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\appveyor.yml", "YAML", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\src\miniz.h", "C++", 0, 0, 0, 0, 0, 5334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 720, 6855
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\src\zip.c", "C", 0, 0, 0, 0, 0, 0, 0, 712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 152, 972
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\src\zip.h", "C++", 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 38, 327
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\test\test.c", "C", 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 107, 496
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zip\test\test_miniz.c", "C", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 128
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\adler32.c", "C", 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 187
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\compress.c", "C", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 87
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\blast\blast.c", "C", 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 42, 467
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\blast\blast.h", "C++", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 7, 84
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\AssemblyInfo.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 40, 5, 59
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\ChecksumImpl.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 90, 28, 203
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\CircularBuffer.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 9, 12, 84
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\CodecBase.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 72, 35, 199
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\Deflater.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 26, 16, 107
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\DotZLib.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 133, 47, 289
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\DotZLib.csproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 142
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\GZipStream.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 97, 33, 302
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\Inflater.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 0, 25, 19, 106
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\dotzlib\DotZLib\UnitTests.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, 0, 0, 14, 44, 275
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\infback9.c", "C", 0, 0, 0, 0, 0, 0, 0, 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 44, 616
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\infback9.h", "C++", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 38
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\inffix9.h", "C++", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 108
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\inflate9.h", "C++", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 5, 48
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\inftree9.c", "C", 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 28, 325
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\infback9\inftree9.h", "C++", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 7, 62
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\inflate86\inffas86.c", "C", 0, 0, 0, 0, 0, 0, 0, 898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 184, 1158
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream2\zstream.h", "C++", 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 40, 308
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream2\zstream_test.cpp", "C++", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream3\test.cc", "C++", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 51
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream3\zfstream.cc", "C++", 0, 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 46, 480
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream3\zfstream.h", "C++", 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 56, 467
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream\test.cpp", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 25
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream\zfstream.cpp", "C++", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 106, 330
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\iostream\zfstream.h", "C++", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 129
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\masmx64\bld_ml64.bat", "Batch", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\masmx64\inffas8664.c", "C", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 20, 187
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\masmx86\bld_ml32.bat", "Batch", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\crypt.h", "C++", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 15, 132
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\ioapi.c", "C", 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 31, 248
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\ioapi.h", "C++", 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 40, 209
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\iowin32.c", "C", 0, 0, 0, 0, 0, 0, 0, 385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 65, 463
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\iowin32.h", "C++", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 29
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\miniunz.c", "C", 0, 0, 0, 0, 0, 0, 0, 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 75, 661
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\minizip.c", "C", 0, 0, 0, 0, 0, 0, 0, 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 66, 521
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\mztools.c", "C", 0, 0, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 26, 292
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\mztools.h", "C++", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 38
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\unzip.c", "C", 0, 0, 0, 0, 0, 0, 0, 1462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 285, 379, 2126
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\unzip.h", "C++", 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 69, 438
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\zip.c", "C", 0, 0, 0, 0, 0, 0, 0, 1505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 375, 2008
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\minizip\zip.h", "C++", 0, 0, 0, 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 45, 363
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\puff\puff.c", "C", 0, 0, 0, 0, 0, 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 433, 56, 841
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\puff\puff.h", "C++", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 4, 36
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\puff\pufftest.c", "C", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 14, 166
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\testzlib\testzlib.c", "C", 0, 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42, 276
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\contrib\untgz\untgz.c", "C", 0, 0, 0, 0, 0, 0, 0, 518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 100, 675
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\crc32.c", "C", 0, 0, 0, 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 57, 443
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\crc32.h", "C++", 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 442
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\deflate.c", "C", 0, 0, 0, 0, 0, 0, 0, 1453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 503, 219, 2175
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\deflate.h", "C++", 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 65, 350
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\gzclose.c", "C", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 26
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\gzguts.h", "C++", 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 26, 219
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\gzlib.c", "C", 0, 0, 0, 0, 0, 0, 0, 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 74, 638
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\gzread.c", "C", 0, 0, 0, 0, 0, 0, 0, 445, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 79, 653
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\gzwrite.c", "C", 0, 0, 0, 0, 0, 0, 0, 480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 86, 669
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\infback.c", "C", 0, 0, 0, 0, 0, 0, 0, 492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 48, 641
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inffast.c", "C", 0, 0, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 10, 324
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inffast.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 12
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inffixed.h", "C++", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 95
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inflate.c", "C", 0, 0, 0, 0, 0, 0, 0, 1204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 84, 1564
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inflate.h", "C++", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 6, 126
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inftrees.c", "C", 0, 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 26, 305
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\inftrees.h", "C++", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 7, 63
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\trees.c", "C", 0, 0, 0, 0, 0, 0, 0, 746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 152, 1204
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\trees.h", "C++", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 129
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\uncompr.c", "C", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 12, 94
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\zlib.h", "C++", 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1480, 128, 1918
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\zutil.c", "C", 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 50, 326
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\contrib\zlib\zutil.h", "C++", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 45, 264
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\doc\AssimpDoc_Html\AnimationOverview.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 646
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\doc\architecture\Assimp_Arch_Import.class.violet.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 354
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\doc\architecture\Assimp_Arch_export.class.violet.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 648
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\doc\architecture\assimp.object.violet.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107
"c:\Users\Steak\Documents\GitHub\Upsilon\Libraries\assimp\assimp\doc\architecture\assimp_usecase.ucase.violet.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 875
